name,abbrev,clean_name,clean_abbrev,team,player_id
Seranthony Domínguez,S. Domínguez,Seranthony Dominguez,S. Dominguez,Blue Jays,622554
Tommy Nance,T. Nance,Tommy Nance,T. Nance,Blue Jays,667297
Ty France,T. France,Ty France,T. France,Blue Jays,664034
Tyler Heineman,T. Heineman,Tyler Heineman,T. Heineman,Blue Jays,623168
Vladimir Guerrero,V. Guerrero,Vladimir Guerrero,V. Guerrero,Blue Jays,665489
Yariel Rodríguez,Y. Rodríguez,Yariel Rodriguez,Y. Rodriguez,Blue Jays,684320
Andrew Chafin,A. Chafin,Andrew Chafin,A. Chafin,Angels,605177
Brock Burke,B. Burke,Brock Burke,B. Burke,Angels,656271
Bryce Teodosio,B. Teodosio,Bryce Teodosio,B. Teodosio,Angels,669326
Carson Fulmer,C. Fulmer,Carson Fulmer,C. Fulmer,Angels,608334
Christian Moore,C. Moore,Christian Moore,C. Moore,Angels,695681
Connor Brogdon,C. Brogdon,Connor Brogdon,C. Brogdon,Angels,641401
Gustavo Campero,G. Campero,Gustavo Campero,G. Campero,Angels,672569
Jack Kochanowicz,J. Kochanowicz,Jack Kochanowicz,J. Kochanowicz,Angels,686799
Jo Adell,J. Adell,Jo Adell,J. Adell,Angels,666176
José Soriano,J. Soriano,Jose Soriano,J. Soriano,Angels,667755
Kenley Jansen,K. Jansen,Kenley Jansen,K. Jansen,Angels,445276
Kyle Hendricks,K. Hendricks,Kyle Hendricks,K. Hendricks,Angels,543294
Logan O'Hoppe,L. O'Hoppe,Logan O'Hoppe,L. O'Hoppe,Angels,681351
Luis García,L. García,Luis Garcia,L. Garcia,Angels,408202
Luis Rengifo,L. Rengifo,Luis Rengifo,L. Rengifo,Angels,650859
Mike Trout,M. Trout,Mike Trout,M. Trout,Angels,545361
Nolan Schanuel,N. Schanuel,Nolan Schanuel,N. Schanuel,Angels,694384
Oswald Peraza,O. Peraza,Oswald Peraza,O. Peraza,Angels,672724
Reid Detmers,R. Detmers,Reid Detmers,R. Detmers,Angels,672282
Ryan Zeferjahn,R. Zeferjahn,Ryan Zeferjahn,R. Zeferjahn,Angels,666171
Taylor Ward,T. Ward,Taylor Ward,T. Ward,Angels,621493
Travis d'Arnaud,T. d'Arnaud,Travis d'Arnaud,T. d'Arnaud,Angels,518595
Tyler Anderson,T. Anderson,Tyler Anderson,T. Anderson,Angels,542881
Yoán Moncada,Y. Moncada,Yoan Moncada,Y. Moncada,Angels,660162
Yusei Kikuchi,Y. Kikuchi,Yusei Kikuchi,Y. Kikuchi,Angels,579328
Zach Neto,Z. Neto,Zach Neto,Z. Neto,Angels,687263
Angel Martínez,A. Martínez,Angel Martinez,A. Martinez,Guardians,682657
Austin Hedges,A. Hedges,Austin Hedges,A. Hedges,Guardians,595978
Bo Naylor,B. Naylor,Bo Naylor,B. Naylor,Guardians,666310
Brayan Rocchio,B. Rocchio,Brayan Rocchio,B. Rocchio,Guardians,677587
C.J. Kayfus,C. Kayfus,C.J. Kayfus,C. Kayfus,Guardians,692216
Cade Smith,C. Smith,Cade Smith,C. Smith,Guardians,671922
Carlos Hernández,C. Hernández,Carlos Hernandez,C. Hernandez,Guardians,672578
Carlos Santana,C. Santana,Carlos Santana,C. Santana,Guardians,467793
Daniel Schneemann,D. Schneemann,Daniel Schneemann,D. Schneemann,Guardians,682177
David Fry,D. Fry,David Fry,D. Fry,Guardians,681807
Erik Sabrowski,E. Sabrowski,Erik Sabrowski,E. Sabrowski,Guardians,681870
Gabriel Arias,G. Arias,Gabriel Arias,G. Arias,Guardians,672356
Gavin Williams,G. Williams,Gavin Williams,G. Williams,Guardians,668909
Hunter Gaddis,H. Gaddis,Hunter Gaddis,H. Gaddis,Guardians,683769
Jakob Junis,J. Junis,Jakob Junis,J. Junis,Guardians,596001
Joey Cantillo,J. Cantillo,Joey Cantillo,J. Cantillo,Guardians,676282
José Ramírez,J. Ramírez,Jose Ramirez,J. Ramirez,Guardians,542432
Kolby Allard,K. Allard,Kolby Allard,K. Allard,Guardians,663465
Kyle Manzardo,K. Manzardo,Kyle Manzardo,K. Manzardo,Guardians,700932
Logan Allen,L. Allen,Logan Allen,L. Allen,Guardians,671106
Matt Festa,M. Festa,Matt Festa,M. Festa,Guardians,670036
Nic Enright,N. Enright,Nic Enright,N. Enright,Guardians,663671
Nolan Jones,N. Jones,Nolan Jones,N. Jones,Guardians,666134
Slade Cecconi,S. Cecconi,Slade Cecconi,S. Cecconi,Guardians,677944
Steven Kwan,S. Kwan,Steven Kwan,S. Kwan,Guardians,680757
Tanner Bibee,T. Bibee,Tanner Bibee,T. Bibee,Guardians,676440
Aaron Schunk,A. Schunk,Aaron Schunk,A. Schunk,Rockies,668845
Adael Amador,A. Amador,Adael Amador,A. Amador,Rockies,691182
Anthony Molina,A. Molina,Anthony Molina,A. Molina,Rockies,683627
Austin Gomber,A. Gomber,Austin Gomber,A. Gomber,Rockies,596295
Austin Nola,A. Nola,Austin Nola,A. Nola,Rockies,543592
Bradley Blalock,B. Blalock,Bradley Blalock,B. Blalock,Rockies,687134
Braxton Fulford,B. Fulford,Braxton Fulford,B. Fulford,Rockies,690924
Brenton Doyle,B. Doyle,Brenton Doyle,B. Doyle,Rockies,686668
Dugan Darnell,D. Darnell,Dugan Darnell,D. Darnell,Rockies,699911
Ezequiel Tovar,E. Tovar,Ezequiel Tovar,E. Tovar,Rockies,678662
Hunter Goodman,H. Goodman,Hunter Goodman,H. Goodman,Rockies,696100
Jaden Hill,J. Hill,Jaden Hill,J. Hill,Rockies,677955
Jimmy Herget,J. Herget,Jimmy Herget,J. Herget,Rockies,623474
Jordan Beck,J. Beck,Jordan Beck,J. Beck,Rockies,687597
Juan Mejia,J. Mejia,Juan Mejia,J. Mejia,Rockies,675848
Kyle Farmer,K. Farmer,Kyle Farmer,K. Farmer,Rockies,571657
Kyle Freeland,K. Freeland,Kyle Freeland,K. Freeland,Rockies,607536
Kyle Karros,K. Karros,Kyle Karros,K. Karros,Rockies,690986
Mickey Moniak,M. Moniak,Mickey Moniak,M. Moniak,Rockies,666160
Nick Anderson,N. Anderson,Nick Anderson,N. Anderson,Rockies,623433
Ryan Rolison,R. Rolison,Ryan Rolison,R. Rolison,Rockies,669020
Tanner Gordon,T. Gordon,Tanner Gordon,T. Gordon,Rockies,685299
Tyler Freeman,T. Freeman,Tyler Freeman,T. Freeman,Rockies,671289
Victor Vodnik,V. Vodnik,Victor Vodnik,V. Vodnik,Rockies,680767
Warming Bernabel,W. Bernabel,Warming Bernabel,W. Bernabel,Rockies,682653
Yanquiel Fernández,Y. Fernández,Yanquiel Fernandez,Y. Fernandez,Rockies,692585
Brandon Nimmo,B. Nimmo,Brandon Nimmo,B. Nimmo,Mets,607043
Brett Baty,B. Baty,Brett Baty,B. Baty,Mets,683146
Brooks Raley,B. Raley,Brooks Raley,B. Raley,Mets,548384
Cedric Mullins,C. Mullins,Cedric Mullins,C. Mullins,Mets,656775
Clay Holmes,C. Holmes,Clay Holmes,C. Holmes,Mets,605280
David Peterson,D. Peterson,David Peterson,D. Peterson,Mets,656849
Edwin Díaz,E. Díaz,Edwin Diaz,E. Diaz,Mets,621242
Francisco Alvarez,F. Alvarez,Francisco Alvarez,F. Alvarez,Mets,682626
Francisco Lindor,F. Lindor,Francisco Lindor,F. Lindor,Mets,596019
Frankie Montas,F. Montas,Frankie Montas,F. Montas,Mets,593423
Gregory Soto,G. Soto,Gregory Soto,G. Soto,Mets,642397
Jeff McNeil,J. McNeil,Jeff McNeil,J. McNeil,Mets,643446
Juan Soto,J. Soto,Juan Soto,J. Soto,Mets,665742
Justin Hagenman,J. Hagenman,Justin Hagenman,J. Hagenman,Mets,663795
Kodai Senga,K. Senga,Kodai Senga,K. Senga,Mets,673540
Luis Torrens,L. Torrens,Luis Torrens,L. Torrens,Mets,620443
Mark Vientos,M. Vientos,Mark Vientos,M. Vientos,Mets,668901
Pete Alonso,P. Alonso,Pete Alonso,P. Alonso,Mets,624413
Reed Garrett,R. Garrett,Reed Garrett,R. Garrett,Mets,657585
Ronny Mauricio,R. Mauricio,Ronny Mauricio,R. Mauricio,Mets,677595
Ryan Helsley,R. Helsley,Ryan Helsley,R. Helsley,Mets,664854
Ryne Stanek,R. Stanek,Ryne Stanek,R. Stanek,Mets,592773
Sean Manaea,S. Manaea,Sean Manaea,S. Manaea,Mets,640455
Starling Marte,S. Marte,Starling Marte,S. Marte,Mets,516782
Tyler Rogers,T. Rogers,Tyler Rogers,T. Rogers,Mets,643511
Tyrone Taylor,T. Taylor,Tyrone Taylor,T. Taylor,Mets,621438
Andrew Knizner,A. Knizner,Andrew Knizner,A. Knizner,Giants,668800
Carson Seymour,C. Seymour,Carson Seymour,C. Seymour,Giants,693313
Carson Whisenhunt,C. Whisenhunt,Carson Whisenhunt,C. Whisenhunt,Giants,687931
Casey Schmitt,C. Schmitt,Casey Schmitt,C. Schmitt,Giants,669477
Christian Koss,C. Koss,Christian Koss,C. Koss,Giants,683766
Dominic Smith,D. Smith,Dominic Smith,D. Smith,Giants,642086
Drew Gilbert,D. Gilbert,Drew Gilbert,D. Gilbert,Giants,114777
Grant McCray,G. McCray,Grant McCray,G. McCray,Giants,687529
Heliot Ramos,H. Ramos,Heliot Ramos,H. Ramos,Giants,671218
Joey Lucchesi,J. Lucchesi,Joey Lucchesi,J. Lucchesi,Giants,664192
José Buttó,J. Buttó,Jose Butto,J. Butto,Giants,676130
Jung Hoo Lee,J. Hoo Lee,Jung Hoo Lee,J. Hoo Lee,Giants,808982
Justin Verlander,J. Verlander,Justin Verlander,J. Verlander,Giants,434378
Kai-Wei Teng,K. Teng,Kai-Wei Teng,K. Teng,Giants,678906
Logan Webb,L. Webb,Logan Webb,L. Webb,Giants,657277
Matt Chapman,M. Chapman,Matt Chapman,M. Chapman,Giants,656305
Matt Gage,M. Gage,Matt Gage,M. Gage,Giants,657424
Patrick Bailey,P. Bailey,Patrick Bailey,P. Bailey,Giants,672275
Rafael Devers,R. Devers,Rafael Devers,R. Devers,Giants,646240
Randy Rodríguez,R. Rodríguez,Randy Rodriguez,R. Rodriguez,Giants,678495
Robbie Ray,R. Ray,Robbie Ray,R. Ray,Giants,592662
Ryan Walker,R. Walker,Ryan Walker,R. Walker,Giants,676254
Spencer Bivens,S. Bivens,Spencer Bivens,S. Bivens,Giants,702352
Tristan Beck,T. Beck,Tristan Beck,T. Beck,Giants,663941
Willy Adames,W. Adames,Willy Adames,W. Adames,Giants,642715
Wilmer Flores,W. Flores,Wilmer Flores,W. Flores,Giants,527038
Agustín Ramírez,A. Ramírez,Agustin Ramirez,A. Ramirez,Marlins,682663
Cal Quantrill,C. Quantrill,Cal Quantrill,C. Quantrill,Marlins,615698
Calvin Faucher,C. Faucher,Calvin Faucher,C. Faucher,Marlins,676534
Dane Myers,D. Myers,Dane Myers,D. Myers,Marlins,667472
Derek Hill,D. Hill,Derek Hill,D. Hill,Marlins,656537
Edward Cabrera,E. Cabrera,Edward Cabrera,E. Cabrera,Marlins,665795
Eric Wagaman,E. Wagaman,Eric Wagaman,E. Wagaman,Marlins,676572
Eury Pérez,E. Pérez,Eury Perez,E. Perez,Marlins,691587
George Soriano,G. Soriano,George Soriano,G. Soriano,Marlins,666277
Graham Pauley,G. Pauley,Graham Pauley,G. Pauley,Marlins,688363
Heriberto Hernandez,H. Hernandez,Heriberto Hernandez,H. Hernandez,Marlins,681715
Jakob Marsee,J. Marsee,Jakob Marsee,J. Marsee,Marlins,805300
Janson Junk,J. Junk,Janson Junk,J. Junk,Marlins,676083
Javier Sanoja,J. Sanoja,Javier Sanoja,J. Sanoja,Marlins,691594
Josh Simpson,J. Simpson,Josh Simpson,J. Simpson,Marlins,681006
Kyle Stowers,K. Stowers,Kyle Stowers,K. Stowers,Marlins,669065
Lake Bachar,L. Bachar,Lake Bachar,L. Bachar,Marlins,669199
Liam Hicks,L. Hicks,Liam Hicks,L. Hicks,Marlins,689414
Otto Lopez,O. Lopez,Otto Lopez,O. Lopez,Marlins,672640
Ronny Henriquez,R. Henriquez,Ronny Henriquez,R. Henriquez,Marlins,678692
Ryan Gusto,R. Gusto,Ryan Gusto,R. Gusto,Marlins,687473
Sandy Alcantara,S. Alcantara,Sandy Alcantara,S. Alcantara,Marlins,645261
Troy Johnston,T. Johnston,Troy Johnston,T. Johnston,Marlins,687859
Tyler Phillips,T. Phillips,Tyler Phillips,T. Phillips,Marlins,663969
Tyler Zuber,T. Zuber,Tyler Zuber,T. Zuber,Marlins,676604
Valente Bellozo,V. Bellozo,Valente Bellozo,V. Bellozo,Marlins,678368
Xavier Edwards,X. Edwards,Xavier Edwards,X. Edwards,Marlins,669364
Andy Ibáñez,A. Ibáñez,Andy Ibanez,A. Ibanez,Tigers,628451
Brant Hurter,B. Hurter,Brant Hurter,B. Hurter,Tigers,676428
Casey Mize,C. Mize,Casey Mize,C. Mize,Tigers,663554
Charlie Morton,C. Morton,Charlie Morton,C. Morton,Tigers,119424
Chris Paddack,C. Paddack,Chris Paddack,C. Paddack,Tigers,663978
Codi Heuer,C. Heuer,Codi Heuer,C. Heuer,Tigers,676051
Colt Keith,C. Keith,Colt Keith,C. Keith,Tigers,690993
Dillon Dingler,D. Dingler,Dillon Dingler,D. Dingler,Tigers,693307
Gleyber Torres,G. Torres,Gleyber Torres,G. Torres,Tigers,650402
Jack Flaherty,J. Flaherty,Jack Flaherty,J. Flaherty,Tigers,656427
Jahmai Jones,J. Jones,Jahmai Jones,J. Jones,Tigers,663330
Jake Rogers,J. Rogers,Jake Rogers,J. Rogers,Tigers,668670
Javier Báez,J. Báez,Javier Baez,J. Baez,Tigers,595879
Kerry Carpenter,K. Carpenter,Kerry Carpenter,K. Carpenter,Tigers,681481
Kyle Finnegan,K. Finnegan,Kyle Finnegan,K. Finnegan,Tigers,640448
Matt Vierling,M. Vierling,Matt Vierling,M. Vierling,Tigers,663837
Rafael Montero,R. Montero,Rafael Montero,R. Montero,Tigers,606160
Riley Greene,R. Greene,Riley Greene,R. Greene,Tigers,682985
Spencer Torkelson,S. Torkelson,Spencer Torkelson,S. Torkelson,Tigers,679529
Tarik Skubal,T. Skubal,Tarik Skubal,T. Skubal,Tigers,669373
Tommy Kahnle,T. Kahnle,Tommy Kahnle,T. Kahnle,Tigers,592454
Troy Melton,T. Melton,Troy Melton,T. Melton,Tigers,675512
Tyler Holton,T. Holton,Tyler Holton,T. Holton,Tigers,663947
Wenceel Pérez,W. Pérez,Wenceel Perez,W. Perez,Tigers,672761
Will Vest,W. Vest,Will Vest,W. Vest,Tigers,676684
Zach McKinstry,Z. McKinstry,Zach McKinstry,Z. McKinstry,Tigers,656716
Adam Frazier,A. Frazier,Adam Frazier,A. Frazier,Royals,624428
Angel Zerpa,A. Zerpa,Angel Zerpa,A. Zerpa,Royals,672582
Bailey Falter,B. Falter,Bailey Falter,B. Falter,Royals,663559
Bobby Witt,B. Witt,Bobby Witt,B. Witt,Royals,677951
Carlos Estévez,C. Estévez,Carlos Estevez,C. Estevez,Royals,608032
Daniel Lynch,D. Lynch,Daniel Lynch,D. Lynch,Royals,663738
Hunter Harvey,H. Harvey,Hunter Harvey,H. Harvey,Royals,640451
John Rave,J. Rave,John Rave,J. Rave,Royals,670231
John Schreiber,J. Schreiber,John Schreiber,J. Schreiber,Royals,670167
Jonathan India,J. India,Jonathan India,J. India,Royals,663697
Kyle Isbel,K. Isbel,Kyle Isbel,K. Isbel,Royals,664728
Lucas Erceg,L. Erceg,Lucas Erceg,L. Erceg,Royals,668674
Luke Maile,L. Maile,Luke Maile,L. Maile,Royals,571912
Maikel Garcia,M. Garcia,Maikel Garcia,M. Garcia,Royals,672580
Michael Wacha,M. Wacha,Michael Wacha,M. Wacha,Royals,608379
Mike Yastrzemski,M. Yastrzemski,Mike Yastrzemski,M. Yastrzemski,Royals,573262
Nick Loftin,N. Loftin,Nick Loftin,N. Loftin,Royals,679845
Noah Cameron,N. Cameron,Noah Cameron,N. Cameron,Royals,702070
Randal Grichuk,R. Grichuk,Randal Grichuk,R. Grichuk,Royals,545341
Ryan Bergert,R. Bergert,Ryan Bergert,R. Bergert,Royals,686701
Salvador Perez,S. Perez,Salvador Perez,S. Perez,Royals,521692
Sam Long,S. Long,Sam Long,S. Long,Royals,669674
Seth Lugo,S. Lugo,Seth Lugo,S. Lugo,Royals,607625
Taylor Clarke,T. Clarke,Taylor Clarke,T. Clarke,Royals,664199
Tyler Tolbert,T. Tolbert,Tyler Tolbert,T. Tolbert,Royals,686475
Vinnie Pasquantino,V. Pasquantino,Vinnie Pasquantino,V. Pasquantino,Royals,686469
Adrian Houser,A. Houser,Adrian Houser,A. Houser,Rays,605288
Brandon Lowe,B. Lowe,Brandon Lowe,B. Lowe,Rays,664040
Bryan Baker,B. Baker,Bryan Baker,B. Baker,Rays,641329
Chandler Simpson,C. Simpson,Chandler Simpson,C. Simpson,Rays,802415
Christopher Morel,C. Morel,Christopher Morel,C. Morel,Rays,666624
Drew Rasmussen,D. Rasmussen,Drew Rasmussen,D. Rasmussen,Rays,656876
Edwin Uceta,E. Uceta,Edwin Uceta,E. Uceta,Rays,670955
Garrett Cleavinger,G. Cleavinger,Garrett Cleavinger,G. Cleavinger,Rays,664076
Griffin Jax,G. Jax,Griffin Jax,G. Jax,Rays,643377
Ha-Seong Kim,H. Kim,Ha-Seong Kim,H. Kim,Rays,673490
Hunter Feduccia,H. Feduccia,Hunter Feduccia,H. Feduccia,Rays,676439
Ian Seymour,I. Seymour,Ian Seymour,I. Seymour,Rays,693855
Jake Mangum,J. Mangum,Jake Mangum,J. Mangum,Rays,663968
Joe Boyle,J. Boyle,Joe Boyle,J. Boyle,Rays,671212
Josh Lowe,J. Lowe,Josh Lowe,J. Lowe,Rays,666139
Junior Caminero,J. Caminero,Junior Caminero,J. Caminero,Rays,691406
Mason Englert,M. Englert,Mason Englert,M. Englert,Rays,669438
Mason Montgomery,M. Montgomery,Mason Montgomery,M. Montgomery,Rays,682254
Nick Fortes,N. Fortes,Nick Fortes,N. Fortes,Rays,663743
Pete Fairbanks,P. Fairbanks,Pete Fairbanks,P. Fairbanks,Rays,664126
Ryan Pepiot,R. Pepiot,Ryan Pepiot,R. Pepiot,Rays,686752
Shane Baz,S. Baz,Shane Baz,S. Baz,Rays,669358
Taylor Walls,T. Walls,Taylor Walls,T. Walls,Rays,670764
Tristan Gray,T. Gray,Tristan Gray,T. Gray,Rays,656484
Tristan Peters,T. Peters,Tristan Peters,T. Peters,Rays,120461
Yandy Díaz,Y. Díaz,Yandy Diaz,Y. Diaz,Rays,650490
Bennett Sousa,B. Sousa,Bennett Sousa,B. Sousa,Astros,656986
Bryan Abreu,B. Abreu,Bryan Abreu,B. Abreu,Astros,650556
Bryan King,B. King,Bryan King,B. King,Astros,687911
Cam Smith,C. Smith,Cam Smith,C. Smith,Astros,701358
Carlos Correa,C. Correa,Carlos Correa,C. Correa,Astros,621043
Chas McCormick,C. McCormick,Chas McCormick,C. McCormick,Astros,676801
Christian Walker,C. Walker,Christian Walker,C. Walker,Astros,572233
Colton Gordon,C. Gordon,Colton Gordon,C. Gordon,Astros,676467
Cooper Hummel,C. Hummel,Cooper Hummel,C. Hummel,Astros,669450
Enyel De Los Santos,E. De Los Santos,Enyel De Los Santos,E. De Los Santos,Astros,660853
Framber Valdez,F. Valdez,Framber Valdez,F. Valdez,Astros,664285
Héctor Neris,H. Neris,Hector Neris,H. Neris,Astros,593576
Hunter Brown,H. Brown,Hunter Brown,H. Brown,Astros,686613
Jason Alexander,J. Alexander,Jason Alexander,J. Alexander,Astros,669920
Jeremy Peña,J. Peña,Jeremy Pena,J. Pena,Astros,665161
Jesús Sánchez,J. Sánchez,Jesus Sanchez,J. Sanchez,Astros,133260
Jose Altuve,J. Altuve,Jose Altuve,J. Altuve,Astros,514888
Josh Hader,J. Hader,Josh Hader,J. Hader,Astros,623352
Kaleb Ort,K. Ort,Kaleb Ort,K. Ort,Astros,672391
Mauricio Dubón,M. Dubón,Mauricio Dubon,M. Dubon,Astros,643289
Ramón Urías,R. Urías,Ramon Urias,R. Urias,Astros,602104
Spencer Arrighetti,S. Arrighetti,Spencer Arrighetti,S. Arrighetti,Astros,681293
Steven Okert,S. Okert,Steven Okert,S. Okert,Astros,595345
